Candidato;Tweet;Fecha;# Retweets;# Likes;Ubicaci√≥n (usuario)
Yaku P√©rez;"¬°Caravana de cierre de campa√±a en Quito üö≤üöó!

üóì Mi√©rcoles, 3 de febrero
üè† Parroquia Cutuglagua (salida)
‚è∞09:00 am‚Ä¶ https://t.co/cYkb0MtrdC";Tue Feb 02 ;5;0;Azuay, Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬°Caravana de cierre de campa√±a en Quito üö≤üöó!

üóì Mi√©rcoles, 3 de febrero
üè† Parroquia Cutuglagua (salida)
‚è∞09:00 am

#ClaroQue‚Ä¶";Tue Feb 02 ;1;2;Azuay, Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬°Caravana de cierre de campa√±a en Quito üö≤üöó!

üóì Mi√©rcoles, 3 de febrero
üè† Parroquia Cutuglagua (salida)
‚è∞09:00 am

#ClaroQue‚Ä¶";Wed Feb 03 ;2;4;Azuay, Ecuador
Yaku P√©rez;Yaku ha dejado un gran precedente para el Movimiento Ind√≠gena, estoy super feliz por esto y me doy por servida. Yak‚Ä¶ https://t.co/NfzAfmw95x;Wed Feb 03 ;0;0;Azuay, Ecuador
Yaku P√©rez;RT @yakuperezg: Nuestras manos nunca se han manchado con actos de corrupci√≥n, tenemos la capacidad moral para gobernar el pa√≠s con honestid‚Ä¶;Wed Feb 03 ;47;145;Azuay, Ecuador
Yaku P√©rez;"RT @PKnacional18: #RuedaDePrensa  
Organizaciones sociales ratifican el apoyo a nuestro compa√±ero Yaku Perez Guartambel.
Acomp√°√±anos 
#Yaku‚Ä¶";Sun Jan 31 ;5;14;Pichincha, Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬°Caravana de cierre de campa√±a en Quito üö≤üöó!

üóì Mi√©rcoles, 3 de febrero
üè† Parroquia Cutuglagua (salida)
‚è∞09:00 am

#ClaroQue‚Ä¶";Sun Jan 31 ;3;7;Pichincha, Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬°Caravana de cierre de campa√±a en Quito üö≤üöó!

üóì Mi√©rcoles, 3 de febrero
üè† Parroquia Cutuglagua (salida)
‚è∞09:00 am

#ClaroQue‚Ä¶";Sun Jan 31 ;4;8;Pichincha, Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬°Caravana de cierre de campa√±a en Quito üö≤üöó!

üóì Mi√©rcoles, 3 de febrero
üè† Parroquia Cutuglagua (salida)
‚è∞09:00 am

#ClaroQue‚Ä¶";Sun Jan 31 ;5;8;Pichincha, Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬°Por eso #Yaku es la mejor opci√≥n!

#YakuPresidente
#ClaroQueSePuede
#YakuEs https://t.co/RVzsO83q5k";Sun Jan 31 ;64;207;Pichincha, Ecuador
Yaku P√©rez;RT @yakuperezg: Hoy a partir de las 10:00 pm, te invito a seguir en vivo mi entrevista en @CNNEE para conocer nuestra propuesta de campa√±a.‚Ä¶;Sun Jan 31 ;17;45;Pichincha, Ecuador
Yaku P√©rez;@RiksinakuyEc pasa la voz;Sun Jan 31 ;0;0;Pichincha, Ecuador
Yaku P√©rez;RT @yakuperezg: Hoy a partir de las 10:00 pm, te invito a seguir en vivo mi entrevista en @CNNEE para conocer nuestra propuesta de campa√±a.‚Ä¶;Sun Jan 31 ;17;46;Pichincha, Ecuador
Yaku P√©rez;"@virnacedenoe #YakuPresidente #VirnaVicepresidenta
#ClaroQueSePuede";Sun Jan 31 ;0;0;Pichincha, Ecuador
Yaku P√©rez;"RT @yakuperezg: Agenda de medios üéôÔ∏èüìª

Estamos a pocos d√≠as de celebrar el proceso democr√°tico de una elecci√≥n presidencial, por eso te invi‚Ä¶";Sun Jan 31 ;16;54;Pichincha, Ecuador
Yaku P√©rez;"RT @yakuperezg: Se viene un gobierno de respeto y uni√≥n para #Ecuador.

#ClaroQueSePuede
#YakuPresidente
#YakuEs https://t.co/W5P6WJCUtA";Sun Jan 31 ;26;58;Pichincha, Ecuador
Yaku P√©rez;"RT @yakuperezg: Con transparencia y manos limpias sabremos cambiar el ritmo de nuestro pa√≠s.

#ClaroQueSePuede
#YakuPresidente https://t.co‚Ä¶";Sun Jan 31 ;27;83;Pichincha, Ecuador
Yaku P√©rez;"RT @yakuperezg: Somos la √∫nica opci√≥n para vencer al corre√≠smo. Este 7 de febrero votemos con consciencia y convicci√≥n.

#ClaroQueSePuede‚Ä¶";Thur Mar 04;61;178;Pichincha, Ecuador
Guillermo Lasso;RT @FaustoCoboM3: @luisevivanco Estos √∫ltimos d√≠as de campa√±a, TODOS los de la orilla de la DECENCIA, a pesar de algunas diferencias, a VOT‚Ä¶;Thur Mar 04;4;9;Pichincha, Ecuador
Guillermo Lasso;RT @aleperaltaale26: Hay que hacer voto √∫til, #LassoPresidente2021 es la opci√≥n para quienes quieren evitar que Lelo Arauz conduzca al pa√≠s‚Ä¶;Thur Mar 04;5;7;Pichincha, Ecuador
Guillermo Lasso;RT @aleperaltaale26: Hay que hacer voto √∫til, #LassoPresidente2021 es la opci√≥n para quienes quieren evitar que Lelo Arauz conduzca al pa√≠s‚Ä¶;Thur Mar 04;6;7;Pichincha, Ecuador
Guillermo Lasso;RT @finamunizaga: @RominaSotomayo2 @ArellaProano Lasso Presidente vamos por el Cambio;Thur Mar 04;1;1;Imbabura,Ecuador
Guillermo Lasso;RT @FaustoCoboM3: @RaGecuador En estas elecciones DECIDIMOS entre DOS MODELOS: la continuaci√≥n de 14 a√±os de CORRUPCI√ìN DEL CORREATO o el C‚Ä¶;Thur Mar 04;1;2;Imbabura,Ecuador
Guillermo Lasso;@tinocotania LASSO PRESIDENTE;Thur Mar 04;1;1;Imbabura,Ecuador
Guillermo Lasso;Mi voto ser√° por Herbas ha sido el que mejor propuestas hizo aunque se que no va ganar pero si hay segunda vuelta q‚Ä¶ https://t.co/G3gPLHBe3q;Thur Mar 04;10;1;Imbabura,Ecuador
Guillermo Lasso;Se√±or.. recuerde el salvataje bancario del 99.. y la fuga de capitales a para√≠sos fiscales... Todo 1.. 1.. 1..;Thur Mar 04;5;10;Imbabura,Ecuador
Guillermo Lasso;RT @semarco: El voto razonable es por  @LassoGuillermo. A los que piensan votar nulo,  les pido que se den una oportunidad votando por Lass‚Ä¶;Thur Mar 04;235;620; El Oro, Ecuador
Guillermo Lasso;RT @FaustoCoboM3: Mientras LASSO compromete firme respaldo a POLIC√çAS y MILITARES en la lucha contra la delincuencia, narcotr√°fico y terror‚Ä¶;Thur Mar 04;168;341; El Oro, Ecuador
Guillermo Lasso;RT @FaustoCoboM3: Mientras LASSO compromete firme respaldo a POLIC√çAS y MILITARES en la lucha contra la delincuencia, narcotr√°fico y terror‚Ä¶;Thur Mar 04;169;340;Pichincha, Ecuador
Guillermo Lasso;@Fuckinwasteland @luisevivanco @LaPosta_Ecu @AnderssonBoscan El corre√≠smo tiene voto duro, asegurado el grueso de s‚Ä¶ https://t.co/7Dkazn81Sc;Fri Mar 05 ;1;1;Pichincha, Ecuador
Guillermo Lasso;@_davidcando_;Fri Mar 05 ;1;1; El Oro, Ecuador
Guillermo Lasso;RT @FaustoCoboM3: Mientras LASSO compromete firme respaldo a POLIC√çAS y MILITARES en la lucha contra la delincuencia, narcotr√°fico y terror‚Ä¶;Fri Mar 05 ;170;340; El Oro, Ecuador
Guillermo Lasso;RT @ETacle: Yo quiero vivir y morir de viejo en mi Ecuador, no quiero ser expulsado de mi pa√≠s por Lelo, correa y toda su banda comunista!‚Ä¶;Fri Mar 05 ;40;88; El Oro, Ecuador
Guillermo Lasso;@relicheandres @rabascallcarlos Ya saldr√° toda la pipol del municipio de Guayaquil a apoyar en el cierre de campa√±a‚Ä¶ https://t.co/E1FFbMrwyu;Fri Mar 05 ;0;1; El Oro, Ecuador
Guillermo Lasso;@LassoGuillermo Guillermo lasso nunca sera presidente rata igual q bucaram;Fri Mar 05 ;1;0; El Oro, Ecuador
Guillermo Lasso;@MorenaMia2020 @LassoGuillermo Jjajaja q excelente! Lasso presidente! Es la √∫nica opci√≥n;Fri Mar 05 ;0;1;Tunguragua,Ecuador
Guillermo Lasso;RT @VictorCREO: Una verdadera Verg√ºenza de Alvaro Noboa, pide votar por Arauz. Esto habla que √©l tambi√©n es parte de esta secta criminal. N‚Ä¶;Fri Mar 05 ;3;3;Tunguragua,Ecuador
Guillermo Lasso;Incre√≠ble ü§£ re contra c√≠nico;Fri Mar 05 ;0;2;Guayaquil
Guillermo Lasso;- Hola, quisiera hablarte de los beneficios de votar por Lasso para recuperar la libertad de expresi√≥n y pensamient‚Ä¶ https://t.co/oyIavtDg4U;Fri Mar 05 ;1;2;Guayaquil
Guillermo Lasso;RT @ElRebeldeEc: Debo aclarar una vez m√°s que no soy ‚ÄúLassista‚Äù nunca lo he sido. Pero es el √∫nico candidato capaz y con posibilidades de d‚Ä¶;Fri Mar 05 ;340;1085;Guayaquil
Guillermo Lasso;@AndrsValarezo6 @Soylapaw Lasso Presidente una sola vuelta;Fri Mar 05 ;2;2;Tunguragua,Ecuador
Guillermo Lasso;RT @ElRebeldeEc: Debo aclarar una vez m√°s que no soy ‚ÄúLassista‚Äù nunca lo he sido. Pero es el √∫nico candidato capaz y con posibilidades de d‚Ä¶;Fri Mar 05 ;341;1085;Guayaquil, Ecuador
Guillermo Lasso;Hasta Bucaram les trata como los perros que son @luisevivanco @AnderssonBoscan;Fri Mar 05 ;1;2;Guayaquil, Ecuador
Guillermo Lasso;Y efectivamente es lo que puede suceder si la gente desperdicia su voto eligiendo a alguien que NO tiene oportunida‚Ä¶ https://t.co/mtnVomVJ2X;Fri Mar 05 ;1;3;Guayaquil, Ecuador
Guillermo Lasso;"RT @CondorECUADOR: De buena fuente, con n√∫meros claros y cifras duras...P√©rez y Lasso en un empate t√©cnico por el 2do puesto.
Si no hay nad‚Ä¶";Fri Mar 05 ;18;47;Tunguragua,Ecuador
Guillermo Lasso;RT @JohnAmezcua5: #Ecuador tiene que avanzar hacia un futuro donde haya trabajo y progreso. No dejemos que Lelo Arauz venga a enga√±arnos co‚Ä¶;Sat Mar 06 ;6;11;Tunguragua,Ecuador
Guillermo Lasso;RT @JohnAmezcua5: #Ecuador tiene que avanzar hacia un futuro donde haya trabajo y progreso. No dejemos que Lelo Arauz venga a enga√±arnos co‚Ä¶;Sat Mar 06 ;7;11;Tunguragua,Ecuador
Guillermo Lasso;No es cuento, y muchos ecuatorianos lo saben, por eso nunca sera presidente,;Sat Mar 06 ;3;3; El Oro, Ecuador
Guillermo Lasso;RT @FaustoCoboM3: Mientras LASSO compromete firme respaldo a POLIC√çAS y MILITARES en la lucha contra la delincuencia, narcotr√°fico y terror‚Ä¶;Sat Mar 06 ;171;341;Tunguragua,Ecuador
Guillermo Lasso;RT @finamunizaga: @AndrsValarezo6 @Soylapaw Lasso Presidente una sola vuelta;Sat Mar 06 ;1;2; El Oro, Ecuador
Guillermo Lasso;RT @Stevenneira: Y efectivamente es lo que puede suceder si la gente desperdicia su voto eligiendo a alguien que NO tiene oportunidades de‚Ä¶;Sat Mar 06 ;1;1;Tunguragua,Ecuador
Guillermo Lasso;RT @hijadeivan: Los que est√°n pensando en votar por Hervas Romero Lucio y el resto q no tienen ninguna posibilidad en estas elecciones pien‚Ä¶;Sat Mar 06 ;320;774; El Oro, Ecuador
Guillermo Lasso;RT @finamunizaga: @AndrsValarezo6 @Soylapaw Lasso Presidente una sola vuelta;Sat Mar 06 ;2;3;Guayaquil, Ecuador
Guillermo Lasso;"RT @AndrsValarezo6: @LassoGuillermo
PRESIDENTE UNA SOLA VUELTA CON DON GUILLERMO LASSO
@KELVINGAME3
@DejemosM
@albert_luisin @joseivangargu‚Ä¶";Sun Mar 07;4;5;Tunguragua,Ecuador
Guillermo Lasso;RT @VictorCREO: Una verdadera Verg√ºenza de Alvaro Noboa, pide votar por Arauz. Esto habla que √©l tambi√©n es parte de esta secta criminal. N‚Ä¶;Sun Mar 07;4;3;Tunguragua,Ecuador
Guillermo Lasso;"RT @ElRebeldeEc: Hora 25. Si despu√©s de ver la entrevista al candidato Guillermo Lasso,decides votar por √©l; d√©jame decirte que est√°s entre‚Ä¶";Sun Mar 07;76;273;Loja
Guillermo Lasso;"OFERTA DE LASSO AFECTAR√çA AL SECTOR DE LA PRODUCCI√ìN

Bruno Leone, presidente de la #C√°maraNacionalPesquera, manife‚Ä¶ https://t.co/oU4g4hawq6";Sun Mar 07;0;0;Tunguragua,Ecuador
Guillermo Lasso;@hijadeivan @seejaycuervo @luisevivanco Siiiii Lasso Presidente;Sun Mar 07;3;0;Loja
Guillermo Lasso;RT @VictorCREO: Una verdadera Verg√ºenza de Alvaro Noboa, pide votar por Arauz. Esto habla que √©l tambi√©n es parte de esta secta criminal. N‚Ä¶;Sun Mar 07;5;3;Tunguragua,Ecuador
Guillermo Lasso;RT @FaustoCoboM3: LASSO es la PESADILLA de narco gobiernos del socialismo del siglo XXI que buscan PODER e IMPUNIDAD, comprando candidatos‚Ä¶;Sun Mar 07;242;552;Machala-El Oro-Ecuador
Guillermo Lasso;üá™üá®El Gobierno de #LassoEsMoreno cumpli√≥ al 100% la receta neoliberal, ecuatorianos, la derecha encabezada por‚Ä¶ https://t.co/TBnLvo5ea6;Sun Mar 07;5;0;Loja, Ecuador
Guillermo Lasso;"Da pesar que tanta gente diga que est√° indignada por la situaci√≥n del pa√≠s, que dicen ""votar por lo seguro"" (Lasso‚Ä¶ https://t.co/fm6OQLa72m";Sun Mar 07;1;1;Tunguragua,Ecuador
Guillermo Lasso;Por tus hijos y por los m√≠os , LASSO PRESIDENTE , d√©mosle un futuro !;Sun Mar 07;6;1;Tunguragua,Ecuador
Guillermo Lasso;Guerra de encuestadoras üòÇüòÇüòÇüòÇüòÇ;Sun Mar 07;0;0;Tunguragua,Ecuador
Guillermo Lasso;RT @Stevenneira: Y efectivamente es lo que puede suceder si la gente desperdicia su voto eligiendo a alguien que NO tiene oportunidades de‚Ä¶;Sun Mar 07;2;3;Loja
Guillermo Lasso;@CarlosVerareal Estas elecciones DECIDIMOS entre dos modelos absolutamente opuestos: PROSPERIDAD que representa LAS‚Ä¶ https://t.co/ddamCXQmo0;Sun Mar 07;0;1;Tunguragua,Ecuador
Guillermo Lasso;RT @VictorCREO: Una verdadera Verg√ºenza de Alvaro Noboa, pide votar por Arauz. Esto habla que √©l tambi√©n es parte de esta secta criminal. N‚Ä¶;Sun Mar 07;6;3;Tunguragua,Ecuador
Guillermo Lasso;Es q no me entra en la cabeza que Arauz pueda llegar a ser presidente! Sentir√≠a verg√ºenza q ese lelo sea el represe‚Ä¶ https://t.co/ApmkLXaQXm;Mon Mar 08 ;10;0;Guayaquil
Guillermo Lasso;@migueltobarf Estos √∫ltimos d√≠as de campa√±a, TODOS los de la orilla de la DECENCIA, a pesar de algunas diferencias,‚Ä¶ https://t.co/G9rNca9W7O;Mon Mar 08 ;0;1;Tunguragua,Ecuador
Guillermo Lasso;@luisevivanco El ladronzuelo Correa est√° desesperado. No quiere dejar escapar la oportunidad de impunidad que le po‚Ä¶ https://t.co/Ll4XWwazc6;Mon Mar 08 ;1;0;Pastaza,Ecuador
Guillermo Lasso;RT @hijadeivan: Los que est√°n pensando en votar por Hervas Romero Lucio y el resto q no tienen ninguna posibilidad en estas elecciones pien‚Ä¶;Mon Mar 08 ;321;776;Pastaza,Ecuador
Guillermo Lasso;RT @FaustoCoboM3: Mientras LASSO compromete firme respaldo a POLIC√çAS y MILITARES en la lucha contra la delincuencia, narcotr√°fico y terror‚Ä¶;Mon Mar 08 ;172;345;Pastaza,Ecuador
Guillermo Lasso;@migueltobarf LASSO PRESIDENTE. https://t.co/z39edY6mVb;Mon Mar 08 ;1;0;Pichincha, Ecuador
Guillermo Lasso;"RT @pencaladah: La gente debe decidir su voto en libertad, pero informados. 

Aunque no guste, solo 3 candidatos tienen opci√≥n de ganar. El‚Ä¶";Mon Mar 08 ;13;48;Pastaza,Ecuador
Guillermo Lasso;@LassoGuillermo @JuanPHidalgoC @MLAlcivar LASSO PRESIDENTE.  BENDICIONES;Mon Mar 08 ;1;0;Pichincha, Ecuador
Guillermo Lasso;RT @FaustoCoboM3: @CarlosVerareal Estas elecciones DECIDIMOS entre dos modelos absolutamente opuestos: PROSPERIDAD que representa LASSO, y‚Ä¶;Mon Mar 08 ;1;0;Pastaza,Ecuador
Guillermo Lasso;@eluniversocom @hugopinedap Estos √∫ltimos d√≠as de campa√±a, TODOS los de la orilla de la DECENCIA, a pesar de alguna‚Ä¶ https://t.co/okxIEoiGr2;Mon Mar 08 ;0;2;Pastaza,Ecuador
Yaku P√©rez;#ClaroQueSePuede https://t.co/qYMcXfCkZo;Thur Mar 04;0;0;Pichincha, Ecuador
Yaku P√©rez;"RT @yakuperezg: Ecuador se convertir√° en una potencia ecol√≥gica con una econom√≠a sostenible.

Conoce nuestra plan de trabajo completo: http‚Ä¶";Thur Mar 04;28;77;Guayaquil, Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬øCreen que es justo que gastemos $979.665 d√≥lares en sueldos vitalicios para presidentes y vicepresidentes?

El servir a la‚Ä¶";Thur Mar 04;31;126;Pichincha.Ecuador
Yaku P√©rez;"RT @geovanni_atari: Gracias por el gran apoyo de Santo Domingo de los Ts√°chilas 
#YakuPresidente 
#ClaroQueSePuede 
#GeovanniALaAsamblea ht‚Ä¶";Thur Mar 04;9;14;Pichincha.Ecuador
Yaku P√©rez;"RT @MarceManosalvas: Futurama ya lo predijo...

Yaku Perez Guartambel Presidente

Inauguraremos la honestidad...

@yakuperezg
#YakuPresiden‚Ä¶";Thur Mar 04;12;12;Pichincha.Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬øCreen que es justo que gastemos $979.665 d√≥lares en sueldos vitalicios para presidentes y vicepresidentes?

El servir a la‚Ä¶";Thur Mar 04;32;129;Pichincha.Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬øCreen que es justo que gastemos $979.665 d√≥lares en sueldos vitalicios para presidentes y vicepresidentes?

El servir a la‚Ä¶";Thur Mar 04;33;129;Pichincha.Ecuador
Yaku P√©rez;"RT @VAndresQuishpe: Y en esta recta final me llevo en cada recorrido el cari√±o de mi pueblo ‚ô•Ô∏è mil gracias. @UnidadPopularUP

Lo dem√°s p√≥ng‚Ä¶";Thur Mar 04;6;7;Zamora Chinchipe, Ecuador
Yaku P√©rez;RT @pametroya: Propuesta 6: Leyes para sancionar el acoso y la violencia en el espacio digital: ‚ÄúLey Olimpia‚Äù y ‚ÄúLey Ingrid‚Äù üëâüèº https://t.c‚Ä¶;Thur Mar 04;2;5;Zamora Chinchipe, Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬øCreen que es justo que gastemos $979.665 d√≥lares en sueldos vitalicios para presidentes y vicepresidentes?

El servir a la‚Ä¶";Thur Mar 04;34;133;Loja, Ecuador
Yaku P√©rez;RT @yakuperezg: Juntos batallaremos por controlar el cambio clim√°tico, fomentaremos el consumo de productos que no provoquen poluci√≥n para‚Ä¶;Fri Mar 05 ;8;20;Loja, Ecuador
Yaku P√©rez;"RT @yakuperezg: ¬øCreen que es justo que gastemos $979.665 d√≥lares en sueldos vitalicios para presidentes y vicepresidentes?

El servir a la‚Ä¶";Fri Mar 05 ;35;134;Loja, Ecuador
Yaku P√©rez;"¬°Sin pretextos! Cambia el pero por el puedo AHORA
#ClaroQueSePuede ‚úå
#ManzanilloSomosTodos https://t.co/UBmlPivWfM";Fri Mar 05 ;35;20;Loja, Ecuador
Yaku P√©rez;Lo repito Manzanillo por donde lo veamos es ESPECTACULAR, Manzanillo Somos Todos vamos por la Transformaci√≥n de nue‚Ä¶ https://t.co/bzGDPHjl5s;Fri Mar 05 ;35;20;Loja, Ecuador
Yaku P√©rez;#ClaroQueSePuede ‚úåÔ∏èüáªüá≥ https://t.co/Z0omR81fkF;Fri Mar 05 ;35;20;Loja, Ecuador
Yaku P√©rez;#ClaroQueSePuede ‚úåÔ∏èüáªüá≥ https://t.co/6YTJXHJsOt;Fri Mar 05 ;35;20;Loja, Ecuador
Yaku P√©rez;https://t.co/aNxcFlRRZb;Fri Mar 05 ;35;20;Zamora Chinchipe, Ecuador
Yaku P√©rez;https://t.co/4BYlBXB6Xi;Sat Mar 06 ;35;20;Zamora Chinchipe, Ecuador
Yaku P√©rez;https://t.co/5G8fAQOdzm;Sat Mar 06 ;35;20;Zamora Chinchipe, Ecuador
Yaku P√©rez;https://t.co/9CqXbihOFx;Sat Mar 06 ;35;20;Zamora Chinchipe, Ecuador
Yaku P√©rez;https://t.co/jWz7RwqC2S;Sat Mar 06 ;35;20;Zamora Chinchipe, Ecuador
Yaku P√©rez;https://t.co/WzS7Z7hDqD;Sat Mar 06 ;35;3;Zamora Chinchipe, Ecuador
Yaku P√©rez;https://t.co/UZr4L2d4ls;Sat Mar 06 ;35;3;Zamora Chinchipe, Ecuador
Yaku P√©rez;Cuanta sabidur√≠a popular!!!!!  Este 7 de febrero vamos a inaugurar la honestidad #MinkaPorLaVida #YakuPresidente https://t.co/ohT2KCPcVv;Sat Mar 06 ;35;3;Zamora Chinchipe, Ecuador
Yaku P√©rez;"‚öñÔ∏èüíµ El dinero del pueblo es sagrado. Fiscalizaremos los recursos administrados por los gobiernos seccionales.
Este‚Ä¶ https://t.co/noVkjWbvez";Sun Mar 07;0;3;Zamora Chinchipe, Ecuador
Yaku P√©rez;RT @JRE_Ecuador: Los #EstudiantesALaAsamblea vamos a cambiar la historia del #Ecuador, y conseguir un futuro mejor para el pa√≠s. Con Yaku,‚Ä¶;Sun Mar 07;2;3;Guayaquil
Yaku P√©rez;"RT @geovanni_atari: #ClaroQueSePuede con la fuerza del pueblo decidido, cambiaremos el #Ecuador
#SoloElPuebloSalvaAlPueblo #YakuPresidente‚Ä¶";Sun Mar 07;3;1;Guayaquil
Yaku P√©rez;"Clausura de la FSM #FSM2021 #WSF2021 https://t.co/hSEXAl2VK2 a trav√©s de @FacebookWatch #ClaroQueSePuede
Yaku Presi‚Ä¶ https://t.co/tOe9mPf8UF";Sun Mar 07;5;2;Guayaquil
Yaku P√©rez;"Clausura de la FSM #FSM2021 #WSF2021 https://t.co/hSEXAl2VK2 a trav√©s de @FacebookWatch #ClaroQueSePuede
Yaku Presi‚Ä¶ https://t.co/tOe9mPf8UF";Sun Mar 07;1;3;Guayaquil
Yaku P√©rez; comenzamos nuestra #MinkaPorLaVida;Sun Mar 07;1;0;Guayaquil
Yaku P√©rez;"RT @yakuperezg: queremos un gobierno del pueblo para el pueblo! #Yaku #segunda

#ClaroQueSePuede
#YakuPresidente
#YakuEs https://t.co/oAyfHOZr‚Ä¶";Sun Mar 07;2;4;Guayaquil
Yaku P√©rez;"RT @yakuperezg:injusticia tendremos un gobierno del pueblo para el pueblo!

#ClaroQueSePuede
#YakuPresidente
#YakuEs https://t.co/oAyfHOZr‚Ä¶";Sun Mar 07;3;5;Guayaquil
Yaku P√©rez;"RT @yakuperezg: ¬°En 7 d√≠as tendremos un gobierno del pueblo para el pueblo!

#ClaroQueSePuede
#YakuPresidente
#YakuEs https://t.co/oAyfHOZr‚Ä¶";Sun Mar 07;4;6;Guayaquil
Yaku P√©rez;"Clausura de la FSM #FSM2021 #WSF2021 https://t.co/hSEXAl2VK2 a trav√©s de @FacebookWatch #ClaroQueSePuede
Yaku Presi‚Ä¶ https://t.co/tOe9mPf8UF";Sun Mar 07;5;10;Guayaquil
Yaku P√©rez;"Se necesita ""un Decreto presidencial"", el ahorro, para garantizar los pagos a los ""jubilados"".";Sun Mar 07;10;2;Pichincha, Ecuador
Yaku P√©rez;La #MinkaPorLaVida se sello hoy en Cayambe..... #Yaku https://t.co/hrcO1rqrkQ;Sun Mar 07;0;1;Guayaquil-Ecuador
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
